date,region,special,first,second,third,fourth,fifth,sixth,seventh
08/03/2012,XSMB,51110,64055,79117|44979,31098|98274|06880|89652|70158|17188,3488|1998|7305|5485,2151|7414|4096|1010|7996|0775,966|793|156,67|33|65|93
09/03/2012,XSMB,16081,33498,03993|46821,62949|76509|28762|47651|70958|58889,5353|0000|5444|8625,2300|7451|8385|0418|0575|3391,386|479|228,19|00|41|38
10/03/2012,XSMB,69675,91518,23835|29477,42540|36146|08967|53384|57934|97934,7273|3211|0499|9519,7801|1546|1943|2350|2737|7500,370|119|354,45|15|21|50
11/03/2012,XSMB,98049,08146,27639|91951,41714|67942|93039|39692|15226|33740,8691|2983|7293|9497,7399|7149|9811|1397|5437|9344,688|958|948,38|47|33|50
12/03/2012,XSMB,81692,30303,27774|39254,80797|30004|94948|01449|19236|22846,1641|6957|1226|2314,9813|3149|2074|8131|8192|5512,045|173|614,12|88|49|84
13/03/2012,XSMB,12912,04353,70221|61733,43063|24796|42779|01772|32199|79472,1170|8069|0201|1826,2053|8842|0584|8785|0623|1600,836|210|795,92|35|61|17
14/03/2012,XSMB,87007,74548,50588|00093,44360|30444|03429|91687|90442|13616,6610|0530|2783|0948,1462|7088|6449|2035|1450|1188,846|961|222,98|23|37|64
15/03/2012,XSMB,68441,62896,77899|85344,49001|86010|44952|99424|06735|78571,4181|1901|6307|3259,3924|0732|4686|6621|2544|5968,289|778|635,02|22|64|48
16/03/2012,XSMB,22477,66383,07119|72117,58341|03458|89357|84824|45557|80931,8098|1879|8405|6172,1451|0258|4387|6556|9384|1949,837|603|608,89|72|82|27
17/03/2012,XSMB,18844,35273,75075|65993,99793|18894|52064|66286|75322|43810,7867|7022|2780|6675,2934|9803|3933|5684|1807|0704,716|805|210,93|72|82|67
18/03/2012,XSMB,66019,91161,05506|10304,57340|10553|29653|10721|26311|31742,5302|6998|2387|6255,6400|4212|9906|0013|7194|6415,392|381|756,39|19|99|02
19/03/2012,XSMB,54436,96303,20448|23537,89234|08676|08203|70626|84708|62915,8473|2071|1303|0028,0343|2084|0749|1961|0577|2428,917|769|891,58|67|02|44
20/03/2012,XSMB,08236,00472,15989|13076,32073|59851|71604|21978|05442|74208,1460|0091|8842|6437,3200|5360|8828|0250|2769|0819,767|544|692,99|45|81|87
21/03/2012,XSMB,30078,83774,05630|12657,23200|82407|61719|61352|25778|77229,8809|3354|9738|4785,5438|5401|4626|3407|0623|5121,239|289|221,83|88|27|82
22/03/2012,XSMB,46180,01984,21604|90620,57516|54150|42264|64029|62502|75141,8744|2395|6064|7506,7770|4185|0601|7887|5990|5968,722|436|262,22|76|23|79
23/03/2012,XSMB,47455,70273,66344|90111,59294|57281|81946|14800|72986|10094,2003|8551|7143|5302,7099|6921|8705|3518|9769|2730,318|721|801,61|69|39|70
24/03/2012,XSMB,38800,87978,81168|72706,74443|49136|60213|27133|28705|15319,6249|2474|9777|3288,4745|2554|0269|9501|2630|9941,278|403|321,00|28|79|25
25/03/2012,XSMB,68410,71426,79723|02429,07961|73509|78600|64637|16331|63288,4924|4077|5066|8962,2800|0252|5547|8109|1017|0788,879|599|594,08|88|39|43
26/03/2012,XSMB,65289,72448,15457|16997,76511|12265|60534|61246|80124|98657,3381|4413|0726|7252,3706|3250|5842|0678|1795|3624,591|812|515,79|29|00|21
27/03/2012,XSMB,02476,89109,08629|10930,83601|16342|58327|97611|18967|98166,4948|5793|9238|5671,2243|5193|1162|8335|2813|5844,877|386|151,70|78|85|11
28/03/2012,XSMB,45306,24155,52250|69367,23198|50935|27465|37063|75952|26617,0404|9617|2552|5160,7543|4907|2910|2637|4401|2176,337|100|714,59|50|64|63
29/03/2012,XSMB,20456,23658,94636|11002,29998|18627|02783|01508|23322|03258,4574|0902|4254|9023,4114|6229|5553|6761|2503|3326,473|920|906,14|24|15|48
30/03/2012,XSMB,78815,68290,69238|58378,53643|06040|50959|74786|67981|39524,3459|9273|7172|9448,7549|4401|4170|6356|2240|2010,736|892|417,95|80|31|66
31/03/2012,XSMB,10668,68887,68118|93255,99567|53197|67039|70659|16699|35186,1676|8406|7688|4028,1161|5647|5684|3759|3342|9427,797|360|258,73|49|76|56
01/04/2012,XSMB,35970,71221,68885|93929,19679|27557|16822|39207|32774|05638,3876|5047|0947|5149,0147|4878|7229|5575|2689|5514,271|872|513,68|86|14|34
02/04/2012,XSMB,62760,57396,34576|27340,40820|21877|85802|02513|69097|47526,9114|3784|5824|1069,5126|1880|9096|8679|6278|4610,829|070|463,10|62|06|08
03/04/2012,XSMB,27131,44919,36851|61854,24852|24579|72903|51013|03555|36534,6557|5526|4507|5669,3114|4834|2465|0991|4030|6256,898|459|056,17|83|25|48
04/04/2012,XSMB,59317,37356,07404|04958,80905|61360|62893|03655|86441|45070,1038|5184|6817|1636,7225|7668|3683|7234|7480|3874,816|782|292,85|04|17|80
05/04/2012,XSMB,98976,40545,43850|03537,03601|72446|92431|25322|88116|51647,6575|0460|7997|8305,1240|9800|3360|0848|9559|6187,654|649|335,31|06|07|59
06/04/2012,XSMB,28993,08279,16707|78209,32872|10303|29957|57654|15420|76376,8811|6340|2768|4244,3363|4842|3069|5474|4781|3319,599|518|097,34|35|36|84
07/04/2012,XSMB,53823,27457,02066|30124,23325|27863|69388|48138|05927|20336,0050|2131|7139|1837,6462|8178|4305|3503|0965|5180,724|555|534,22|34|49|75
08/04/2012,XSMB,45564,56706,55376|15345,19111|87232|05244|70704|91856|29218,5744|3220|8106|3707,0358|1896|5695|9237|3385|0485,208|108|900,33|67|59|23
09/04/2012,XSMB,57148,70512,89060|43387,10086|22295|78012|45984|23338|71972,2442|9516|4024|0111,5046|8897|9720|4888|0558|9421,037|486|093,54|23|09|37
10/04/2012,XSMB,50321,46743,57473|54491,19330|86941|04978|10597|32721|33101,4453|4230|0099|6642,6629|6569|0009|8078|5280|7636,666|878|641,44|96|47|53
11/04/2012,XSMB,77582,28291,48638|41475,34230|88761|61239|84517|92488|57177,3229|5019|4483|1043,4985|1429|4299|8517|5112|5497,642|905|951,98|70|53|16
12/04/2012,XSMB,13641,66680,42818|91487,16729|86472|81911|64598|97977|19937,2783|5123|4124|1164,0332|1662|5296|2636|0173|7573,169|640|716,97|67|24|19
13/04/2012,XSMB,32203,03680,20058|77970,42992|55258|88825|53123|74478|32192,9919|4633|4752|4804,5812|2803|9587|9133|3932|5597,888|048|059,76|47|38|89
14/04/2012,XSMB,86517,27516,69543|98877,64609|42576|94239|12782|35800|79063,6535|9673|2160|2781,1842|5046|2684|9791|0318|1424,702|549|731,06|75|16|12
15/04/2012,XSMB,54473,28349,59602|91176,90961|54836|49361|44349|01452|01595,8316|3296|8662|7654,4853|8593|8811|9418|1364|7703,857|232|836,51|76|34|04
16/04/2012,XSMB,41591,60632,84400|86041,55904|28350|97831|29918|14405|62774,7489|8523|2334|2376,3900|8030|4542|7761|8452|4640,961|261|832,62|00|07|43
17/04/2012,XSMB,54166,73909,43639|93244,28570|76613|95570|41001|81381|52952,7332|6564|0395|6696,6303|5623|7075|9926|8339|5401,715|266|484,67|94|27|07
18/04/2012,XSMB,13490,10995,79049|62574,89743|78958|22460|97336|90974|99262,1858|1294|4013|3341,7960|1612|8310|0085|1801|6991,026|739|913,59|45|74|37
19/04/2012,XSMB,53089,20076,29891|13695,13005|10600|47802|07292|49344|20985,6319|4436|2825|1471,3191|0934|2371|7373|9994|1438,717|974|438,19|52|01|65
20/04/2012,XSMB,45299,40188,24111|22287,85085|97658|83768|42557|39949|72769,0299|7430|5116|2473,1567|2559|9576|7597|6294|6443,214|269|748,72|90|89|07
21/04/2012,XSMB,68885,31007,55093|68688,72219|92696|74332|26672|38893|42466,1177|4871|6848|5589,5067|4158|1139|6123|4772|7786,069|084|172,54|68|79|22
22/04/2012,XSMB,64083,07230,51179|49863,96388|44991|15872|63914|42664|94593,1574|6807|1659|2593,9820|3902|9327|7447|8020|4893,695|584|840,85|60|49|59
23/04/2012,XSMB,47166,00270,52746|73042,13720|71320|75002|69532|63871|16784,5495|4937|2457|9435,4733|0401|8524|3715|0095|3132,910|192|586,06|08|78|74
24/04/2012,XSMB,63726,44744,81102|47232,80526|48917|85756|72729|10530|83019,8260|4339|5580|6636,9522|7870|4423|3418|3044|6529,958|844|312,54|10|04|80
25/04/2012,XSMB,58547,70062,12258|77026,53165|62463|53272|76031|96476|20645,6650|0578|1925|9219,7815|6705|2937|1645|6248|3425,380|360|522,97|28|47|58
26/04/2012,XSMB,78460,16524,19243|44405,08473|42039|26769|18120|97914|51500,6579|5336|8752|7570,0356|0442|1370|9548|0416|5683,854|491|441,51|62|05|40
27/04/2012,XSMB,44035,12694,14721|81818,39401|81235|66949|19666|45206|58488,6208|0862|4772|2148,7788|9038|7535|0299|5746|8930,756|721|188,18|07|02|19
28/04/2012,XSMB,21766,57543,44085|03290,32910|50450|46715|18544|67295|52845,8288|3793|4633|0970,4145|2104|7490|7683|1739|4547,792|175|764,82|83|10|94
29/04/2012,XSMB,14572,50196,41481|71072,28394|15964|07934|78790|67207|00476,0819|7994|2949|9766,2402|3564|1713|6960|7497|0097,047|898|871,97|01|98|82
30/04/2012,XSMB,50886,41852,22509|06844,31680|52895|40813|47129|21134|44792,6531|4564|0493|8990,3619|1084|6048|8724|2565|4752,991|203|226,60|14|07|74
01/05/2012,XSMB,99390,23650,83158|36821,29349|10595|11691|34119|28984|15137,7215|0828|7844|1407,4329|8164|2556|7592|0284|1900,255|256|131,93|18|99|05
02/05/2012,XSMB,49051,24819,52736|05002,48805|87504|70127|50989|99245|18811,2762|0208|8141|4121,5518|1844|6824|2337|5439|5837,805|079|891,11|73|80|44
03/05/2012,XSMB,87274,27948,71187|73594,76202|96816|67228|51979|79440|66808,8397|4777|7654|2638,7791|7063|8229|8604|1807|6593,187|677|160,00|17|32|62
04/05/2012,XSMB,90435,41933,23389|15718,74400|51891|49277|48552|95196|27077,1606|5105|3692|2587,4952|0701|5115|3616|5186|7791,269|752|942,72|12|85|94
05/05/2012,XSMB,53045,23946,12683|69459,01259|20005|30603|86023|29686|76216,1228|4522|0634|0783,7708|4914|7191|6573|8165|1168,447|285|803,22|41|05|69
06/05/2012,XSMB,71421,79707,55694|28775,60103|17426|20590|15365|84042|73436,9607|7308|6120|2100,7343|0529|0886|1768|4810|6536,590|142|719,31|03|02|00
07/05/2012,XSMB,91229,80564,73248|91831,07167|52295|20443|74989|53597|57749,6177|4492|8521|2633,6644|8440|0245|5024|2288|5400,203|784|524,98|35|55|73
08/05/2012,XSMB,45644,74865,15504|80868,43993|32649|00875|23992|33149|42955,9795|5669|1043|9533,7117|2481|9225|1036|1489|0806,337|201|287,16|75|85|79
09/05/2012,XSMB,62990,94562,44883|43793,46697|29647|21473|43546|68277|58107,6266|5641|9525|8768,4838|0902|7253|6168|0931|5925,328|611|728,41|10|76|95
10/05/2012,XSMB,68360,04812,64696|58568,32037|00733|89497|28721|93492|02174,4289|8446|9247|9773,1387|5980|5902|6440|6797|6986,668|106|801,56|03|15|82
11/05/2012,XSMB,02893,52872,43112|98819,07164|57558|91635|72321|79862|93142,5580|1354|2254|2615,3708|7489|5564|6740|6649|1671,289|713|423,69|89|13|32
12/05/2012,XSMB,33176,63128,19694|62215,15941|25414|38629|07368|26531|73932,0249|1831|0382|7480,8620|6558|8692|8275|9212|1905,029|808|828,40|52|81|37
13/05/2012,XSMB,71190,01341,55172|87186,66137|47125|79553|70704|06856|97259,4682|9217|6507|2114,0629|1058|4675|5810|5935|7131,121|752|269,97|99|63|16
14/05/2012,XSMB,08377,34784,95197|53760,92930|11579|18732|32953|52504|95968,1688|7879|0885|5286,0708|5492|8166|8343|5563|9532,895|259|473,25|02|36|71
15/05/2012,XSMB,80265,56926,09504|35865,55157|07685|88046|51970|29701|23270,6514|6971|6015|1720,6170|1719|7236|1706|9736|6933,137|434|421,49|59|35|28
16/05/2012,XSMB,64435,32114,56707|29198,66467|17731|01046|39182|42471|55548,0687|4940|1689|3518,5713|4513|9556|0153|6457|2823,560|802|428,17|53|21|12
17/05/2012,XSMB,64207,67974,88999|89597,52578|07954|65833|39395|61606|67033,1323|5827|3636|1044,0408|0907|4973|3235|3893|4943,980|006|639,66|49|37|11
18/05/2012,XSMB,64770,09178,40211|23760,37472|99878|65426|09087|10844|76238,2106|6687|1929|3825,6381|5162|9260|7177|9645|6058,285|572|520,32|63|81|10
19/05/2012,XSMB,08281,87104,49811|41474,30509|32894|87416|64151|40550|46339,6664|5850|3446|0200,1040|0348|6297|3075|5312|6512,582|985|906,33|31|99|56
20/05/2012,XSMB,10839,83250,43159|50373,37044|04989|26287|42536|30479|09306,4742|3027|9486|2675,7177|9583|4717|0143|5501|8511,006|969|906,57|29|50|26
21/05/2012,XSMB,75839,20636,87525|18446,07708|79213|70670|44953|00258|44870,7139|5862|3272|6939,0625|3280|0787|9617|1902|9022,292|762|596,35|66|55|17
22/05/2012,XSMB,81494,44703,36656|57335,97155|15010|64885|01650|24698|95251,2233|8660|0781|9246,8004|5656|3066|9852|9642|3534,851|848|041,21|56|73|61
23/05/2012,XSMB,75086,56443,60660|55037,74900|44493|74485|05956|73494|20626,8627|5149|0306|5009,1742|1511|3958|2709|6005|5787,870|710|115,53|43|63|11
24/05/2012,XSMB,12701,27030,19301|98075,72892|56563|63561|09753|69981|06589,2384|0219|2224|8758,0726|7072|1112|1512|8669|3257,551|790|190,67|10|39|42
25/05/2012,XSMB,80696,16831,97016|83959,08711|15643|31804|67099|09506|02117,3540|7344|9954|6118,1831|2540|5758|2595|6204|2136,523|906|335,57|26|81|44
26/05/2012,XSMB,88567,97605,07911|49170,96817|13994|65893|71667|91898|88987,4333|9419|4217|4310,3866|7650|6208|2349|4917|6193,711|545|948,96|64|87|32
27/05/2012,XSMB,75205,18501,71691|96001,85888|30645|95272|66900|93911|57546,5910|8704|6374|4257,3456|7538|1728|8954|6621|6901,981|236|991,23|38|71|12
28/05/2012,XSMB,27110,71717,78622|09526,24429|94896|05646|38055|43346|07831,6733|3438|4096|3177,4929|4090|3901|6795|0557|9683,447|023|716,99|62|90|45
29/05/2012,XSMB,34221,44814,33368|45138,94164|06554|90438|05012|31492|59075,4140|6063|3648|6474,0080|5368|8616|2914|1057|9304,970|881|071,49|50|34|05
30/05/2012,XSMB,69939,40153,24911|22053,79832|79173|92488|92805|97056|26010,7047|6864|0806|8396,2036|5104|0223|1170|1666|7622,010|692|045,48|65|81|54
31/05/2012,XSMB,75997,87863,65514|30281,04968|35042|00134|74553|73468|14866,0787|6382|0175|8415,0895|0820|4367|7842|9005|7720,912|701|658,23|31|92|88
01/06/2012,XSMB,49343,22981,87932|11925,87361|92611|26452|68119|97991|37993,1023|0436|6226|6343,3449|1449|4989|5962|9944|8481,832|312|389,92|52|88|97
02/06/2012,XSMB,09704,76122,87464|13641,39132|01802|79332|29604|40509|14668,6324|2998|5955|9811,3377|6419|7610|8461|7840|9418,040|342|881,29|93|72|61
03/06/2012,XSMB,98641,71063,63074|96516,39054|60631|40391|64689|67796|92563,8617|4392|5140|9234,2437|6750|0059|4980|9129|2016,340|228|844,99|06|75|30
04/06/2012,XSMB,36742,20552,33192|87489,68066|04362|08681|95744|15184|81578,9152|4780|4892|9528,3079|2083|8494|7331|1208|4304,236|433|323,06|69|32|95
05/06/2012,XSMB,82009,02692,92344|45117,43565|23935|67778|89991|51722|75180,3721|7946|7977|5826,3707|6646|1139|0354|0921|8704,952|942|344,05|77|14|48
06/06/2012,XSMB,85725,91245,36963|27012,43143|73399|13985|84768|09488|62059,2914|2150|4977|2639,0927|6687|5479|3554|4268|5778,840|348|295,51|71|66|90
07/06/2012,XSMB,06606,89582,25270|71044,08653|80935|12531|19181|27334|85570,7004|5157|1928|7577,7323|3910|1438|2470|9576|0648,482|490|702,22|14|68|75
08/06/2012,XSMB,86206,01906,50838|69067,85313|39750|77556|52443|58635|43796,1979|6512|1501|9143,5917|2886|7622|1189|6575|3756,001|180|970,39|58|81|50
09/06/2012,XSMB,76691,53045,78843|25710,92121|67278|78273|18872|70366|45634,7638|9850|9878|3866,0698|0758|5525|6680|7314|5854,638|337|746,98|31|39|92
10/06/2012,XSMB,00580,92313,95300|94001,17464|46451|19329|20232|48449|74413,2406|9142|7461|0358,3883|2078|9215|1669|8054|0566,748|672|424,06|34|87|64
11/06/2012,XSMB,04089,60066,76195|37756,36573|79764|06634|79077|79526|82094,7678|3179|1474|3515,7413|8269|0312|6745|4432|5457,270|931|313,88|34|78|77
12/06/2012,XSMB,10837,46377,27822|82009,93947|38801|14656|16701|27606|31283,1651|0345|6718|4822,8276|6394|8732|9223|1923|6563,757|026|382,84|99|32|18
13/06/2012,XSMB,97665,35125,14062|69557,81701|19106|44064|53962|99545|26261,8614|1235|9814|0366,3115|9151|6235|7920|6398|3574,277|925|749,31|06|32|91
14/06/2012,XSMB,93656,72550,57920|17228,93561|73048|21613|82051|95843|38976,9015|8044|1234|9305,7294|6142|3400|1035|3478|7354,546|815|380,46|02|73|95
15/06/2012,XSMB,83901,37724,83513|69717,72118|41664|84433|87550|30013|79693,8737|3900|2395|2532,0083|5928|2862|3895|6296|6478,773|108|640,56|23|41|12
16/06/2012,XSMB,21606,93763,26484|02602,96517|58142|48556|06654|40950|72839,7324|6570|8027|8238,3091|8216|8389|3332|1282|7972,173|429|656,55|37|34|18
17/06/2012,XSMB,07437,14620,89325|86558,40724|62095|85708|76155|73337|32133,3510|9468|3733|9690,9600|8397|8185|6095|1722|6181,487|502|728,45|53|99|38
18/06/2012,XSMB,63692,47957,86344|89624,95565|85881|69564|31749|89726|99050,6186|8852|3900|7832,4390|3118|8837|8158|5817|3560,390|245|430,40|12|51|59
19/06/2012,XSMB,80625,64881,07831|11928,31543|69513|43445|57397|39547|67981,0402|3518|6751|0964,5487|4943|7788|5703|5830|1202,721|850|259,84|16|66|22
20/06/2012,XSMB,85173,86412,43396|74657,01853|75818|35787|19284|08329|30333,7662|6301|0120|4020,9443|0897|4801|9012|0179|8419,562|877|573,72|81|83|57
21/06/2012,XSMB,81382,27988,26586|33510,46794|72886|91838|94426|92592|95091,3778|8290|9277|0347,3403|7907|0707|6921|9991|3133,597|000|324,46|27|36|86
22/06/2012,XSMB,55915,01833,61580|89906,62916|95814|57535|80973|19765|59007,1182|1118|3788|6934,5486|9263|0788|0884|5282|6730,900|168|723,29|67|18|53
23/06/2012,XSMB,83071,20373,59172|94530,35609|33988|84788|64023|77957|56845,5916|6537|2140|7218,6767|9288|4500|2160|7635|9469,751|684|437,31|53|63|06
24/06/2012,XSMB,57260,33554,63393|98159,35182|28907|93328|45945|81113|42234,8281|7602|5613|5801,9511|5966|2693|6620|6276|3023,009|331|918,41|62|40|66
25/06/2012,XSMB,67340,48192,79514|00305,73249|80413|43482|28571|77081|15635,0057|3532|8584|0987,4113|8234|7940|6181|3228|4647,669|225|317,31|73|06|97
26/06/2012,XSMB,38860,03890,83116|32765,02247|47308|11528|77762|43910|33944,7492|1507|8809|5056,8792|1959|0284|5618|0916|1190,218|477|312,34|97|74|11
27/06/2012,XSMB,45023,45281,19173|37997,24179|17196|52801|48309|09485|75408,2090|1890|4567|5873,4236|7168|7620|3949|1973|3698,124|411|032,40|20|07|18
28/06/2012,XSMB,14169,29413,19543|80825,68532|41010|27932|04938|20729|51615,1336|4926|8665|9040,4238|7611|5906|7365|6349|7335,226|765|361,95|86|92|06
29/06/2012,XSMB,43681,08518,98390|56378,67873|52250|88761|97601|47046|05742,2586|9230|1367|3241,8597|7874|9598|3069|7344|5650,958|153|072,28|84|12|44
30/06/2012,XSMB,82717,84580,09307|89666,16964|38472|80159|11380|32933|94515,7536|5446|0501|5004,4798|9533|3480|9181|8945|5984,308|997|594,88|08|51|04
01/07/2012,XSMB,70234,90654,06690|66349,48456|69403|33462|12491|32977|47392,1079|7332|6523|1617,6960|5174|7932|2586|8473|2637,464|821|261,53|26|29|69
02/07/2012,XSMB,15453,33943,52760|72813,56889|64856|20826|52298|88760|17871,7149|8283|9237|1821,6667|4441|8380|9896|3316|2122,434|181|741,77|90|84|26
03/07/2012,XSMB,14165,09125,14039|40712,08065|97275|53864|24526|39085|22849,3875|2322|2656|4839,1184|4050|6354|2167|4099|6955,726|544|340,79|58|53|76
04/07/2012,XSMB,92296,40203,73503|67636,39245|37598|10693|26181|45032|57966,4130|9444|6408|6033,4404|7221|4104|7396|7245|4312,059|437|537,77|88|90|56
05/07/2012,XSMB,88705,52960,64177|15386,89378|14036|48680|83183|78633|68426,1916|3311|5291|9346,7160|7117|5741|6695|1781|0346,950|765|692,22|12|42|79
06/07/2012,XSMB,28192,18966,99241|00287,09422|05188|02947|02726|72948|05418,5340|5985|0513|2815,5049|8177|8310|4120|1510|6010,589|919|469,05|12|47|11
07/07/2012,XSMB,24485,81720,75941|63761,27464|51457|26560|86989|57689|24144,9921|9739|7695|3834,3605|0693|6060|1652|0089|5454,978|323|768,41|30|87|49
08/07/2012,XSMB,65787,19808,73478|21348,40359|24234|64341|55666|32346|17388,8895|8873|4794|8373,1195|2003|2398|4515|4395|5037,111|686|692,54|50|52|38
09/07/2012,XSMB,59759,15498,63189|92079,53993|29126|08858|40625|48560|44841,8256|9751|8388|9423,6491|4322|5011|6017|5582|6105,235|825|270,75|78|32|68
10/07/2012,XSMB,38562,45489,25753|65709,53030|66181|96172|97912|37749|38998,7663|2139|1810|6456,6439|1520|5202|6072|7579|6898,659|171|421,98|34|11|22
11/07/2012,XSMB,67926,06402,15780|80353,02631|70578|78177|74080|69398|59522,1048|2200|4842|5198,1588|2741|9583|8798|1888|6792,549|918|018,75|38|25|71
12/07/2012,XSMB,16447,60536,01883|28758,52732|92582|43375|32032|21731|23663,2483|4279|1787|0907,0831|2628|7576|3302|9261|9173,831|194|803,96|08|94|91
13/07/2012,XSMB,75535,74150,80806|12777,05712|58932|28387|23759|23288|74369,6097|6762|1761|5052,3052|5600|8396|5668|6256|0581,229|711|542,50|89|82|36
14/07/2012,XSMB,41486,50649,76212|59279,43178|88872|49851|81358|25200|47827,5925|2511|1365|4038,6554|3399|8081|5229|9020|7803,082|209|997,41|10|64|96
15/07/2012,XSMB,27641,09774,84337|72628,51699|93301|24544|82889|37818|16563,2581|7518|3062|9811,5106|5057|5361|8063|7712|9468,355|894|286,32|88|05|37
16/07/2012,XSMB,88533,01393,57266|32301,66436|42341|07463|52829|56332|95349,3441|4094|0612|4986,4368|3790|1700|0825|4683|2309,434|020|519,31|89|62|65
17/07/2012,XSMB,51007,28591,18490|44007,84154|96554|35255|24439|11929|08317,7737|5148|5678|7725,7586|6110|9723|0101|9466|1396,394|285|262,67|05|62|28
18/07/2012,XSMB,60909,22042,66307|40390,99053|99854|44954|26988|34966|98870,5386|5044|8193|0280,4333|8133|6549|1063|6328|4438,496|907|559,09|48|69|50
19/07/2012,XSMB,15943,98834,93368|48036,66716|79596|68543|72376|87763|62345,5214|4519|4896|3671,4352|7192|7611|9151|0660|7975,821|723|376,87|08|78|44
20/07/2012,XSMB,71146,20313,32953|72294,48614|53281|14983|48335|79485|06609,6142|0936|2491|9450,9905|8140|6154|6712|0274|9706,312|734|196,22|95|24|11
21/07/2012,XSMB,67703,29103,15700|99230,87717|18634|47111|43398|35273|92763,4889|0757|9803|1165,1552|3684|2493|4205|5414|5868,248|114|930,17|36|54|56
22/07/2012,XSMB,40669,91919,28431|34057,37721|86208|37794|23438|49344|44919,9514|9270|0221|9271,9451|4631|2396|2558|5546|7772,264|169|155,74|85|31|03
23/07/2012,XSMB,39424,38637,69044|13502,73847|95941|23371|83473|66578|89951,0614|2914|9650|8859,2310|3586|4176|4450|9590|0405,904|953|712,44|29|28|08
24/07/2012,XSMB,09676,55065,73395|85882,22780|47798|22930|09554|91294|46847,2618|7551|9675|8257,3420|2862|6904|3182|4841|4016,195|061|462,34|73|54|27
25/07/2012,XSMB,37818,40910,40781|43266,91616|18958|78745|72277|44153|09268,9024|8530|8866|5205,2645|4624|4313|0105|9457|9719,583|415|852,51|29|95|71
26/07/2012,XSMB,69615,68656,32030|39239,27062|01982|90929|70569|41590|12273,3040|7830|6408|5954,9547|5537|6515|0300|1571|3904,116|911|589,52|55|56|69
27/07/2012,XSMB,51819,49660,68188|71590,25213|88288|40973|80724|22816|16663,7907|7920|5361|5886,0551|3853|9586|4032|3729|4303,498|038|474,23|98|93|49
28/07/2012,XSMB,11934,02682,38346|06392,65197|48953|29417|58888|47455|05151,4326|3566|3482|9527,5673|5010|9901|7790|7720|0774,023|252|928,65|95|73|14
29/07/2012,XSMB,67776,53922,02966|86345,21956|94891|09095|31734|99330|18605,4139|6276|6866|2531,4833|1137|5954|8594|3954|0782,955|211|988,49|73|87|63
30/07/2012,XSMB,03203,65520,52029|62567,21367|29593|86779|25299|42808|49547,1539|1994|6013|0817,5683|4632|5259|2499|9782|4609,725|418|397,23|64|74|20
31/07/2012,XSMB,57830,09856,27481|67297,60990|23445|03916|56353|47162|43835,8729|3472|4331|3731,8288|1376|4716|9774|1990|5664,097|826|538,78|37|58|48
01/08/2012,XSMB,60324,36586,15199|18624,27549|20046|29792|16141|71539|22269,1709|6215|3202|9888,7260|8005|7113|1138|4018|4220,775|306|739,49|73|34|32
02/08/2012,XSMB,87297,85901,57791|47470,61421|10291|48908|88475|16252|32606,3925|1455|7112|9959,9704|6913|0828|4056|2869|7637,441|067|520,47|46|15|28
03/08/2012,XSMB,76528,25130,24931|21494,71804|97792|05579|12590|96414|14004,0453|5871|4400|9276,9916|2873|7327|9224|9938|7247,408|212|767,82|07|61|71
04/08/2012,XSMB,70700,21387,56999|90471,48256|56019|82437|80801|97888|57204,4502|8562|2954|0937,6298|3346|0058|1978|3526|7229,029|985|498,44|43|39|30
05/08/2012,XSMB,93255,02107,51321|97471,15356|51337|77817|35151|41994|19480,5951|3633|0656|8810,6808|4393|5654|7390|8611|0713,147|527|449,77|83|10|39
06/08/2012,XSMB,80272,84010,56566|28400,21432|05158|82926|79224|66030|55325,0192|7454|1744|7099,1347|9733|7093|6070|6833|9553,187|167|748,29|30|44|35
07/08/2012,XSMB,91225,53497,45148|06270,29930|31305|36963|08078|51750|81994,2774|4561|4114|9236,1383|9753|8941|8227|1974|1593,629|144|196,31|12|66|91
08/08/2012,XSMB,53851,21977,24129|63116,11115|22541|93213|32284|14003|05501,7720|8737|1181|8144,0266|8256|3205|2355|2163|7683,764|619|294,35|75|57|27
09/08/2012,XSMB,28224,25722,63569|21231,61325|08086|50764|92919|62147|70382,3390|5406|4076|9014,4232|1437|5869|9365|2028|6296,120|023|286,45|97|75|00
10/08/2012,XSMB,22907,88512,07507|20371,99460|56078|49419|37787|50676|63066,0613|4454|3980|8208,3743|0058|0877|2178|2627|1244,262|705|500,09|22|94|45
11/08/2012,XSMB,07332,31097,89396|57712,54596|47246|59552|40527|78172|67622,2076|0028|7618|9010,6831|0641|9887|7589|9508|1672,100|513|294,68|90|01|11
12/08/2012,XSMB,24729,90758,08155|14621,08894|02514|45539|34955|62335|28236,8247|5329|8921|5623,4706|5125|5824|6325|7365|2877,779|625|119,48|01|06|89
13/08/2012,XSMB,54610,46520,65364|56673,52329|37720|65418|88197|52317|82727,7366|4833|1184|1156,9888|1286|6351|7597|7116|1313,143|763|550,66|31|74|76
14/08/2012,XSMB,63305,76293,30989|67900,94571|54227|28440|52421|78990|11421,9388|7413|7042|3244,8916|1206|3469|3614|1358|8869,157|801|376,85|53|04|54
15/08/2012,XSMB,02597,70229,58834|68444,85596|84472|25343|29891|93550|90054,7815|7784|2381|9260,6710|6256|2486|1215|5553|0311,710|711|851,47|31|02|74
16/08/2012,XSMB,32917,54743,04994|07462,16925|54035|79229|53318|18399|44360,0766|1904|1125|0302,1062|8480|4969|5443|6884|5408,796|832|742,41|01|23|80
